# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 23632
# Format: IP,FeedCount,RiskScore,Tags
1.1.220.166,4,HIGH,Brute-Force
1.4.221.22,4,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.14.28.29,4,HIGH,Brute-Force
1.14.99.224,5,HIGH,Brute-Force
1.15.134.139,6,HIGH,Brute-Force|Malicious
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.228.110,5,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.32.207.234,6,HIGH,Brute-Force|Malicious
1.53.27.90,2,MEDIUM,Botnet|Brute-Force
1.54.145.200,6,HIGH,Brute-Force|Malicious
1.65.137.123,6,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force
1.94.108.91,6,HIGH,Brute-Force|Malicious
1.95.115.16,7,HIGH,Brute-Force|Malicious
1.116.61.217,5,HIGH,Brute-Force
1.161.141.232,4,HIGH,Brute-Force
1.161.174.60,4,HIGH,Brute-Force
1.162.198.223,7,HIGH,Brute-Force|Malicious
1.178.141.70,1,HIGH,Brute-Force
1.179.182.146,6,HIGH,Brute-Force|Malicious|Spam
1.182.192.255,4,HIGH,Brute-Force|Spam
1.192.61.19,7,HIGH,Brute-Force|Malicious
1.193.163.2,6,HIGH,Brute-Force|Malicious|Spam
1.204.166.3,8,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.215.138.43,3,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,4,HIGH,Brute-Force|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.241.194.62,4,HIGH,Brute-Force
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.12.90.195,4,HIGH,Brute-Force
2.26.51.2,8,HIGH,Brute-Force|Malicious
2.26.64.64,9,HIGH,Brute-Force|Malicious
2.26.97.202,2,MEDIUM,Brute-Force|Spam
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.1.15,5,HIGH,Brute-Force
2.27.5.168,6,HIGH,Brute-Force|Malicious
2.27.20.149,6,HIGH,Brute-Force|Malicious
2.27.22.15,6,HIGH,Brute-Force|Malicious|Spam
2.27.29.214,6,HIGH,Brute-Force|Malicious
2.27.83.29,5,HIGH,Brute-Force
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,4,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.51.3.18,4,HIGH,Brute-Force
2.54.84.186,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,4,HIGH,Brute-Force|Spam
2.55.84.20,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.56.165.46,4,HIGH,Brute-Force
2.57.121.25,12,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.98,9,HIGH,Brute-Force|Malicious|Spam
2.57.122.177,7,HIGH,Brute-Force|Malicious
2.57.122.188,4,HIGH,Brute-Force|Malicious
2.57.122.189,3,HIGH,Brute-Force
2.57.122.190,3,HIGH,Brute-Force
2.57.122.191,3,HIGH,Brute-Force
2.57.122.192,3,HIGH,Brute-Force
2.57.122.193,3,HIGH,Brute-Force
2.57.122.194,4,HIGH,Brute-Force|Malicious
2.57.122.195,3,HIGH,Brute-Force
2.57.122.196,3,HIGH,Brute-Force
2.57.122.197,3,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.202,4,HIGH,Brute-Force|Exploit
2.57.122.208,2,HIGH,Brute-Force
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.61,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.248,4,HIGH,Brute-Force
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.63.234.130,6,HIGH,Brute-Force|Exploit|Malicious
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.135.146.53,7,HIGH,Brute-Force|Malicious
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.196.207.166,6,HIGH,Brute-Force|Malicious
2.197.114.21,7,HIGH,Brute-Force|Malicious|Spam
2.208.220.229,5,HIGH,Brute-Force|Spam
2.211.84.98,2,MEDIUM,Brute-Force|Spam
2.211.212.232,5,HIGH,Brute-Force|Malicious
2.222.248.223,4,HIGH,Brute-Force
3.15.157.129,2,MEDIUM,Botnet|Brute-Force
3.35.24.48,4,HIGH,Brute-Force|Exploit
3.39.118.134,5,HIGH,Botnet|Brute-Force
3.67.7.156,4,HIGH,Brute-Force
3.68.115.142,5,HIGH,Botnet|Brute-Force
3.68.222.185,4,HIGH,Brute-Force|Exploit
3.72.95.77,4,HIGH,Brute-Force|Exploit
3.73.154.250,4,HIGH,Brute-Force|Exploit
3.75.202.213,5,HIGH,Botnet|Brute-Force
3.76.193.149,4,HIGH,Brute-Force|Exploit
3.87.27.156,8,HIGH,Botnet|Brute-Force|Malicious
3.106.214.88,5,HIGH,Brute-Force|Spam
3.120.180.133,4,HIGH,Brute-Force|Exploit
3.124.123.246,3,HIGH,Brute-Force
3.129.21.191,5,HIGH,Brute-Force|Exploit
3.129.187.38,9,HIGH,Brute-Force|Malicious
3.130.168.2,8,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,8,HIGH,Brute-Force|Malicious
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.134.216.108,8,HIGH,Brute-Force|Malicious
3.143.24.66,5,HIGH,Botnet|Brute-Force
3.214.56.2,5,HIGH,Botnet|Brute-Force
3.215.209.240,5,HIGH,Brute-Force|Malicious
3.253.50.229,5,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.181.54.1,3,HIGH,Botnet|Brute-Force
4.181.54.5,5,HIGH,Botnet|Brute-Force
4.181.54.7,4,HIGH,Botnet|Brute-Force
4.181.54.10,5,HIGH,Botnet|Brute-Force
4.181.54.15,5,HIGH,Botnet|Brute-Force
4.182.219.135,5,HIGH,Brute-Force
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.193.249.245,3,HIGH,Brute-Force|Spam
4.201.96.144,7,HIGH,Botnet|Brute-Force|Malicious
4.204.204.10,7,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.209.236.16,5,HIGH,Botnet|Brute-Force
4.209.236.18,5,HIGH,Botnet|Brute-Force
4.209.236.25,5,HIGH,Botnet|Brute-Force
4.209.236.31,4,HIGH,Botnet|Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.80.255,7,HIGH,Brute-Force|Exploit|Malicious
4.233.216.13,1,HIGH,Brute-Force
4.239.240.98,5,HIGH,Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,5,HIGH,Brute-Force
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.3.146.57,7,HIGH,Brute-Force|Malicious
5.9.202.123,3,HIGH,Brute-Force|Exploit
5.10.45.61,5,HIGH,Brute-Force
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,3,HIGH,Brute-Force|Spam
5.11.222.190,7,HIGH,Brute-Force|Malicious|Spam
5.11.249.16,6,HIGH,Brute-Force|Malicious|Spam
5.21.55.181,4,HIGH,Brute-Force
5.21.133.97,2,MEDIUM,Botnet|Brute-Force
5.26.37.10,5,HIGH,Brute-Force|Spam
5.26.45.21,7,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.248.158,7,HIGH,Brute-Force|Malicious|Spam
5.35.251.128,6,HIGH,Brute-Force|Spam
5.36.64.139,4,HIGH,Brute-Force
5.37.232.169,2,MEDIUM,Brute-Force|Exploit
5.39.1.224,5,HIGH,Botnet|Brute-Force
5.39.1.226,4,HIGH,Botnet|Brute-Force
5.39.1.227,4,HIGH,Botnet|Brute-Force
5.39.1.229,5,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.238,5,HIGH,Botnet|Brute-Force
5.39.1.240,5,HIGH,Botnet|Brute-Force
