# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 26186
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.1.220.166,4,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.20.140.252,4,HIGH,Brute-Force
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.46.23.81,4,HIGH,Brute-Force|Spam
1.53.49.193,6,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.95.88.55,2,MEDIUM,Brute-Force
1.95.155.126,6,HIGH,Brute-Force|Malicious
1.146.98.182,6,HIGH,Botnet|Brute-Force|Malicious
1.160.229.25,6,HIGH,Brute-Force|Malicious
1.161.174.60,4,HIGH,Brute-Force
1.162.239.42,7,HIGH,Brute-Force|Malicious
1.178.141.70,4,HIGH,Brute-Force
1.183.175.226,5,HIGH,Brute-Force|Spam
1.192.61.19,6,HIGH,Brute-Force
1.193.163.2,6,HIGH,Brute-Force|Malicious|Spam
1.194.225.40,4,HIGH,Brute-Force
1.196.152.244,5,HIGH,Brute-Force
1.201.123.182,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.103.214,4,HIGH,Brute-Force|Spam
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,5,HIGH,Brute-Force|Spam
1.234.20.61,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious|Spam
1.234.75.81,6,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.244.43.163,4,HIGH,Brute-Force|Spam
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.11.251.173,6,HIGH,Botnet|Brute-Force|Malicious
2.24.91.253,6,HIGH,Brute-Force|Malicious|Spam
2.26.49.39,3,HIGH,Brute-Force|Malicious
2.26.51.2,6,HIGH,Brute-Force
2.26.64.64,8,HIGH,Brute-Force|Compromised|Malicious
2.26.86.97,5,HIGH,Brute-Force
2.26.109.223,5,HIGH,Brute-Force|Malicious
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.20.149,7,HIGH,Brute-Force|Malicious
2.27.33.212,6,HIGH,Brute-Force|Malicious
2.27.40.25,5,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.48.94.112,4,HIGH,Brute-Force
2.50.165.47,3,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.51.3.18,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,5,HIGH,Brute-Force|Spam
2.55.88.51,6,HIGH,Brute-Force|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.56.111.20,6,HIGH,Brute-Force|Exploit|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,7,HIGH,Brute-Force|Malicious|Spam
2.57.122.173,7,HIGH,Brute-Force|Exploit|Malicious
2.57.122.177,6,HIGH,Brute-Force
2.57.122.188,4,HIGH,Brute-Force|Malicious
2.57.122.189,3,HIGH,Brute-Force
2.57.122.190,3,HIGH,Brute-Force
2.57.122.191,3,HIGH,Brute-Force
2.57.122.192,3,HIGH,Brute-Force
2.57.122.193,3,HIGH,Brute-Force
2.57.122.194,4,HIGH,Brute-Force|Malicious
2.57.122.195,3,HIGH,Brute-Force
2.57.122.196,3,HIGH,Brute-Force
2.57.122.197,3,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.202,5,HIGH,Brute-Force|Exploit
2.57.122.208,2,HIGH,Brute-Force
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.170.246,6,HIGH,Botnet|Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.61,6,HIGH,Brute-Force|Exploit|Malicious
2.58.57.140,5,HIGH,Brute-Force
2.59.151.154,6,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,12,HIGH,Brute-Force|Compromised|Malicious
2.78.60.10,5,HIGH,Brute-Force|Spam
2.85.72.89,2,MEDIUM,Brute-Force|Spam
2.87.21.58,8,HIGH,Brute-Force|Exploit|Malicious
2.89.37.249,6,HIGH,Botnet|Brute-Force|Malicious
2.90.115.194,6,HIGH,Botnet|Brute-Force|Malicious
2.99.213.115,6,HIGH,Brute-Force|Malicious
2.109.64.218,6,HIGH,Brute-Force|Malicious|Spam
2.109.64.220,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,5,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,4,HIGH,Brute-Force|Spam
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.135.18.67,5,HIGH,Brute-Force|Spam
2.135.146.53,7,HIGH,Brute-Force|Malicious
2.176.63.66,6,HIGH,Brute-Force|Malicious
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.189.130.80,6,HIGH,Brute-Force|Malicious
2.197.114.21,6,HIGH,Brute-Force|Malicious|Spam
2.202.147.34,4,HIGH,Brute-Force|Spam
2.203.100.16,6,HIGH,Brute-Force|Malicious
2.206.189.74,3,HIGH,Brute-Force|Spam
2.215.87.25,4,HIGH,Brute-Force|Spam
2.243.156.40,2,MEDIUM,Brute-Force|Spam
3.6.139.129,5,HIGH,Brute-Force|Spam
3.15.179.241,5,HIGH,Brute-Force|Malicious|Spam
3.15.180.62,5,HIGH,Botnet|Brute-Force
3.17.207.148,4,HIGH,Brute-Force|Malicious
3.21.140.176,2,MEDIUM,Botnet|Brute-Force
3.25.181.134,4,HIGH,Botnet|Brute-Force
3.38.161.209,5,HIGH,Brute-Force|Exploit
3.38.194.245,5,HIGH,Brute-Force|Exploit
3.67.7.247,1,HIGH,Brute-Force
3.67.87.187,5,HIGH,Botnet|Brute-Force
3.87.27.156,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
3.92.51.194,5,HIGH,Brute-Force|Exploit
3.101.230.205,2,MEDIUM,Brute-Force|Spam
3.107.8.235,5,HIGH,Brute-Force|Exploit
3.121.231.118,3,HIGH,Brute-Force
3.122.52.251,5,HIGH,Botnet|Brute-Force
3.124.123.238,4,HIGH,Brute-Force
3.131.220.121,9,HIGH,Brute-Force|Malicious
3.132.26.232,7,HIGH,Brute-Force|Malicious|Spam
3.137.146.232,6,HIGH,Brute-Force|Malicious
3.138.190.72,6,HIGH,Brute-Force|Malicious|Spam
3.143.162.210,9,HIGH,Brute-Force|Malicious
3.144.120.14,4,HIGH,Brute-Force|Malicious
3.145.74.60,4,HIGH,Botnet|Brute-Force
3.214.56.2,4,HIGH,Botnet|Brute-Force
3.219.234.149,5,HIGH,Botnet|Brute-Force
3.238.108.119,5,HIGH,Brute-Force|Exploit
