# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 25405
# Format: IP,FeedCount,RiskScore,Tags
1.1.220.166,6,HIGH,Brute-Force|Malicious
1.12.55.42,5,HIGH,Brute-Force|Malicious
1.15.134.139,5,HIGH,Brute-Force|Malicious
1.15.135.116,4,HIGH,Brute-Force
1.15.221.192,6,HIGH,Brute-Force
1.15.227.58,4,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force
1.20.228.110,5,HIGH,Brute-Force
1.32.52.191,3,HIGH,Brute-Force
1.39.176.125,2,MEDIUM,Brute-Force|Exploit
1.39.176.162,2,MEDIUM,Brute-Force|Exploit
1.39.176.223,2,MEDIUM,Brute-Force|Exploit
1.46.23.81,6,HIGH,Brute-Force|Malicious|Spam
1.53.97.98,3,HIGH,Brute-Force|Exploit
1.54.237.221,6,HIGH,Brute-Force|Malicious
1.55.200.73,2,MEDIUM,Botnet|Brute-Force
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force
1.95.88.55,6,HIGH,Brute-Force|Malicious
1.95.155.126,6,HIGH,Brute-Force|Malicious
1.136.105.35,5,HIGH,Brute-Force|Spam
1.162.239.42,7,HIGH,Brute-Force|Malicious
1.178.141.70,4,HIGH,Brute-Force
1.183.175.226,6,HIGH,Brute-Force|Malicious|Spam
1.192.18.4,7,HIGH,Brute-Force|Malicious|Spam
1.192.61.19,7,HIGH,Brute-Force|Malicious
1.193.163.2,6,HIGH,Brute-Force|Malicious|Spam
1.194.225.40,6,HIGH,Brute-Force|Malicious
1.196.152.244,6,HIGH,Brute-Force|Malicious
1.204.166.3,4,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.103.214,6,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,5,HIGH,Brute-Force|Spam
1.234.75.81,5,HIGH,Brute-Force|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.244.43.163,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.3.187.98,3,HIGH,Brute-Force|Spam
2.26.23.207,4,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Malicious
2.26.51.2,5,HIGH,Brute-Force
2.26.64.64,8,HIGH,Brute-Force|Malicious
2.26.86.97,6,HIGH,Brute-Force|Malicious
2.26.109.223,4,HIGH,Brute-Force
2.26.112.205,2,MEDIUM,Brute-Force
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.20.149,7,HIGH,Brute-Force|Malicious
2.27.40.25,5,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.37.166.156,2,MEDIUM,Brute-Force|Spam
2.38.140.138,4,HIGH,Brute-Force|Spam
2.48.94.112,4,HIGH,Brute-Force
2.48.131.22,2,MEDIUM,Brute-Force|Spam
2.49.247.107,4,HIGH,Botnet|Brute-Force
2.50.56.135,2,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,5,HIGH,Brute-Force|Malicious
2.51.3.18,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,5,HIGH,Brute-Force|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,4,HIGH,Brute-Force|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.173,7,HIGH,Brute-Force|Exploit|Malicious
2.57.122.177,4,HIGH,Brute-Force
2.57.122.202,5,HIGH,Brute-Force|Exploit
2.57.122.238,6,HIGH,Brute-Force|Malicious
2.57.170.79,4,HIGH,Botnet|Brute-Force
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.61,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.155,5,HIGH,Brute-Force|Exploit
2.58.57.140,6,HIGH,Brute-Force|Malicious
2.59.162.146,7,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.63.234.130,3,HIGH,Brute-Force
2.78.60.10,6,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.99.213.115,7,HIGH,Brute-Force|Malicious
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.135.18.67,6,HIGH,Brute-Force|Malicious|Spam
2.135.146.53,7,HIGH,Brute-Force|Malicious
2.144.22.46,4,HIGH,Brute-Force|Exploit
2.176.63.66,6,HIGH,Brute-Force|Malicious
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.197.114.21,5,HIGH,Brute-Force|Spam
2.202.147.34,6,HIGH,Brute-Force|Malicious|Spam
2.206.189.74,6,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,2,MEDIUM,Brute-Force|Spam
2.210.253.54,3,HIGH,Brute-Force|Spam
2.215.12.40,2,MEDIUM,Brute-Force|Spam
2.215.87.25,6,HIGH,Brute-Force|Malicious|Spam
2.215.92.194,2,MEDIUM,Brute-Force|Spam
2.243.156.40,6,HIGH,Brute-Force|Malicious|Spam
3.14.82.245,6,HIGH,Brute-Force|Malicious|Spam
3.15.179.241,6,HIGH,Brute-Force|Malicious|Spam
3.17.207.148,6,HIGH,Brute-Force|Malicious
3.21.140.176,5,HIGH,Botnet|Brute-Force
3.25.181.134,5,HIGH,Botnet|Brute-Force
3.42.1.0,4,HIGH,Brute-Force|Spam
3.67.7.247,4,HIGH,Brute-Force
3.67.8.249,2,MEDIUM,Brute-Force
3.67.87.187,5,HIGH,Botnet|Brute-Force
3.92.51.194,5,HIGH,Brute-Force|Exploit
3.101.216.99,1,HIGH,Brute-Force
3.101.230.205,5,HIGH,Brute-Force|Spam
3.109.49.150,5,HIGH,Botnet|Brute-Force
3.121.231.118,5,HIGH,Brute-Force
3.122.52.251,5,HIGH,Botnet|Brute-Force
3.130.168.2,7,HIGH,Brute-Force|Malicious
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.143.162.210,8,HIGH,Brute-Force|Malicious
3.144.120.14,5,HIGH,Brute-Force|Malicious
3.145.74.60,5,HIGH,Botnet|Brute-Force
3.214.56.2,5,HIGH,Botnet|Brute-Force
3.215.121.87,5,HIGH,Botnet|Brute-Force
3.239.111.167,4,HIGH,Botnet|Brute-Force
3.248.227.167,5,HIGH,Botnet|Brute-Force
3.250.127.6,5,HIGH,Botnet|Brute-Force
3.254.206.90,5,HIGH,Botnet|Brute-Force
4.16.155.226,6,HIGH,Brute-Force|Malicious|Spam
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.190.17,6,HIGH,Brute-Force|Malicious|Spam
4.154.236.9,5,HIGH,Brute-Force|Malicious|Spam
4.157.250.195,5,HIGH,Brute-Force
4.182.219.135,5,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.193.207.93,5,HIGH,Botnet|Brute-Force
4.194.4.87,5,HIGH,Botnet|Brute-Force
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.23.79,5,HIGH,Botnet|Brute-Force
4.204.223.67,6,HIGH,Brute-Force|Exploit
4.206.92.183,5,HIGH,Brute-Force|Malicious
4.207.145.86,7,HIGH,Brute-Force|Exploit|Malicious
4.210.68.162,4,HIGH,Brute-Force|Exploit|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.3.195,5,HIGH,Brute-Force|Exploit
4.213.160.250,6,HIGH,Brute-Force|Exploit|Malicious
4.216.216.207,5,HIGH,Botnet|Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.223.68.77,4,HIGH,Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.225.206.153,4,HIGH,Botnet|Brute-Force|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.228.83.28,6,HIGH,Brute-Force|Exploit
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,5,HIGH,Brute-Force
4.240.48.15,6,HIGH,Botnet|Brute-Force|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
5.0.132.148,2,MEDIUM,Botnet|Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.2.166.198,6,HIGH,Brute-Force|Malicious|Spam
5.3.146.57,6,HIGH,Brute-Force|Malicious
5.3.154.1,5,HIGH,Brute-Force|Malicious
5.9.28.115,2,HIGH,Brute-Force|Malicious
5.9.177.67,3,HIGH,Brute-Force|Malicious
5.11.140.219,5,HIGH,Brute-Force|Spam
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,4,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,5,HIGH,Brute-Force|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.11.241.108,3,HIGH,Brute-Force|Spam
5.14.199.231,6,HIGH,Brute-Force|Malicious|Spam
5.21.55.181,4,HIGH,Brute-Force
5.21.64.65,2,MEDIUM,Brute-Force|Exploit
5.21.140.254,6,HIGH,Botnet|Brute-Force|Malicious
5.26.37.10,6,HIGH,Brute-Force|Malicious|Spam
5.26.130.2,6,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,6,HIGH,Brute-Force|Malicious|Spam
5.28.124.204,3,HIGH,Brute-Force|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.30.10.17,2,MEDIUM,Brute-Force|Exploit
5.31.130.162,5,HIGH,Brute-Force|Malicious
5.31.177.149,2,MEDIUM,Brute-Force|Exploit
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.251.128,6,HIGH,Brute-Force|Spam
5.36.64.139,4,HIGH,Brute-Force
5.39.1.229,5,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.233,5,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.236,5,HIGH,Botnet|Brute-Force
5.39.1.240,5,HIGH,Botnet|Brute-Force
5.39.1.242,5,HIGH,Botnet|Brute-Force
5.39.1.243,3,HIGH,Botnet|Brute-Force
5.39.1.244,5,HIGH,Botnet|Brute-Force
5.39.1.246,4,HIGH,Botnet|Brute-Force
5.39.1.247,4,HIGH,Botnet|Brute-Force
5.39.1.248,5,HIGH,Botnet|Brute-Force
5.39.1.250,4,HIGH,Botnet|Brute-Force
5.39.1.251,4,HIGH,Botnet|Brute-Force
5.39.1.253,5,HIGH,Botnet|Brute-Force
5.39.40.126,5,HIGH,Brute-Force|Spam
5.39.41.8,5,HIGH,Brute-Force|Spam
5.39.41.12,5,HIGH,Brute-Force|Spam
5.42.125.96,5,HIGH,Brute-Force
5.49.98.106,5,HIGH,Brute-Force|Spam
5.61.144.119,5,HIGH,Brute-Force|Spam
5.61.202.27,6,HIGH,Brute-Force|Malicious|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.62.139.117,5,HIGH,Brute-Force|Spam
5.62.145.148,2,MEDIUM,Botnet|Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.76.16.216,5,HIGH,Brute-Force|Spam
5.83.135.102,6,HIGH,Brute-Force|Exploit
5.83.213.66,4,HIGH,Brute-Force
5.89.48.92,2,MEDIUM,Botnet|Brute-Force
5.99.196.202,7,HIGH,Brute-Force|Malicious
5.103.73.106,6,HIGH,Brute-Force|Malicious
5.107.196.187,4,HIGH,Brute-Force
5.107.250.191,4,HIGH,Brute-Force
5.129.200.27,5,HIGH,Brute-Force|Spam
5.133.121.104,2,HIGH,Brute-Force
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.70.134,4,HIGH,Brute-Force
5.135.167.5,5,HIGH,Brute-Force
5.135.202.77,4,HIGH,Brute-Force|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.142.209.120,6,HIGH,Brute-Force|Malicious|Spam
5.144.179.43,6,HIGH,Brute-Force|Malicious
5.152.112.188,5,HIGH,Brute-Force|Malicious
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,5,HIGH,Brute-Force|Malicious
5.161.101.51,6,HIGH,Brute-Force|Malicious
5.161.127.161,6,HIGH,Brute-Force
5.161.215.137,5,HIGH,Brute-Force|Spam
5.164.6.184,7,HIGH,Brute-Force|Malicious
5.164.26.191,6,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
