# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 7751
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,4,HIGH,Brute-Force|Malicious
1.4.221.22,4,HIGH,Brute-Force
1.9.211.178,2,HIGH,Brute-Force
1.14.28.29,4,HIGH,Brute-Force
1.20.228.110,5,HIGH,Brute-Force|Malicious
1.22.114.164,5,HIGH,Brute-Force|Malicious
1.32.207.234,5,HIGH,Brute-Force|Malicious
1.86.233.5,4,HIGH,Brute-Force
1.95.115.16,6,HIGH,Brute-Force|Malicious
1.160.229.25,3,HIGH,Brute-Force
1.161.174.60,4,HIGH,Brute-Force|Malicious
1.162.198.223,5,HIGH,Brute-Force|Malicious
1.162.239.42,3,HIGH,Brute-Force
1.178.141.70,5,HIGH,Brute-Force|Malicious
1.192.61.19,5,HIGH,Brute-Force
1.212.225.99,7,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,5,HIGH,Brute-Force|Malicious
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.194.62,4,HIGH,Brute-Force
2.26.51.2,5,HIGH,Brute-Force
2.26.64.64,9,HIGH,Brute-Force|Compromised|Malicious
2.26.109.223,3,HIGH,Brute-Force
2.26.252.159,10,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.20.149,6,HIGH,Brute-Force|Malicious
2.27.33.212,4,HIGH,Brute-Force|Malicious
2.27.40.25,3,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.51.3.18,4,HIGH,Brute-Force
2.56.165.46,5,HIGH,Brute-Force|Malicious
2.57.121.25,13,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,9,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.98,7,HIGH,Brute-Force|Malicious|Spam
2.57.122.177,6,HIGH,Brute-Force|Malicious
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,8,HIGH,Brute-Force|Malicious
2.59.151.154,1,MEDIUM,Brute-Force
2.59.156.114,2,HIGH,Brute-Force
2.59.183.60,9,HIGH,Brute-Force|Compromised|Malicious
2.99.213.115,3,HIGH,Brute-Force
2.135.146.53,4,HIGH,Brute-Force
2.180.32.104,6,HIGH,Brute-Force|Malicious
2.189.130.80,3,HIGH,Brute-Force
2.196.207.166,5,HIGH,Brute-Force|Malicious
2.203.100.16,4,HIGH,Brute-Force|Malicious
3.19.240.76,5,HIGH,Brute-Force|Malicious
3.22.104.242,2,HIGH,Brute-Force
3.129.187.38,8,HIGH,Brute-Force|Malicious
3.137.146.232,4,HIGH,Brute-Force|Malicious
3.143.162.210,6,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force|Malicious
4.157.250.195,4,HIGH,Brute-Force
4.182.219.135,4,HIGH,Brute-Force
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.204.223.67,5,HIGH,Botnet|Brute-Force|Malicious
4.206.92.183,4,HIGH,Brute-Force
4.210.91.174,5,HIGH,Brute-Force|Malicious
4.211.84.189,5,HIGH,Brute-Force|Malicious
4.221.34.30,3,HIGH,Brute-Force
4.221.162.168,5,HIGH,Brute-Force|Malicious
4.224.40.94,5,HIGH,Brute-Force|Malicious
4.227.177.11,4,HIGH,Brute-Force
4.228.83.28,5,HIGH,Botnet|Brute-Force|Malicious
4.239.240.98,5,HIGH,Brute-Force|Malicious
