# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 24166
# Format: IP,FeedCount,RiskScore,Tags
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.14.28.29,6,HIGH,Brute-Force|Malicious
1.20.140.252,4,HIGH,Brute-Force
1.20.228.110,5,HIGH,Brute-Force|Compromised
1.22.114.164,4,HIGH,Brute-Force
1.32.52.191,4,HIGH,Brute-Force|Malicious
1.32.207.234,8,HIGH,Brute-Force|Malicious
1.53.27.90,6,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,7,HIGH,Brute-Force|Malicious
1.95.115.16,7,HIGH,Brute-Force|Malicious
1.162.198.223,6,HIGH,Brute-Force|Malicious
1.178.141.70,5,HIGH,Brute-Force|Malicious
1.182.192.27,2,MEDIUM,Brute-Force|Spam
1.182.192.255,6,HIGH,Brute-Force|Malicious|Spam
1.192.61.19,6,HIGH,Brute-Force|Malicious
1.193.163.2,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.234.27.159,5,HIGH,Brute-Force
1.234.75.81,5,HIGH,Brute-Force
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.241.194.62,4,HIGH,Brute-Force
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.26.51.2,8,HIGH,Brute-Force|Malicious
2.26.64.64,9,HIGH,Brute-Force|Compromised|Malicious
2.26.97.202,6,HIGH,Brute-Force|Malicious|Spam
2.26.109.223,2,HIGH,Brute-Force
2.26.252.159,10,HIGH,Brute-Force|Compromised|Malicious
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.20.149,7,HIGH,Brute-Force|Malicious
2.27.29.214,5,HIGH,Brute-Force|Malicious
2.27.33.212,2,MEDIUM,Brute-Force
2.27.83.29,6,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.49.41.180,5,HIGH,Botnet|Brute-Force
2.50.56.109,4,HIGH,Brute-Force|Exploit
2.50.165.47,3,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.51.3.18,4,HIGH,Brute-Force
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,7,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,5,HIGH,Brute-Force|Malicious|Spam
2.56.165.46,6,HIGH,Brute-Force|Malicious
2.57.121.25,12,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.98,8,HIGH,Brute-Force|Malicious|Spam
2.57.122.177,7,HIGH,Brute-Force|Malicious
