# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 02:16:40 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
1.15.35.79,5,HIGH,Compromised|Malicious
1.24.16.5,4,HIGH,Compromised|Malicious
1.24.16.71,4,HIGH,Compromised|Malicious
1.24.16.77,5,HIGH,Compromised|Malicious
1.24.16.112,3,HIGH,Compromised
1.24.16.147,5,HIGH,Compromised|Malicious
1.24.16.211,4,HIGH,Compromised|Malicious
1.31.32.184,2,HIGH,Compromised
1.32.58.133,2,HIGH,Compromised
1.34.143.217,7,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.55.18.177,3,HIGH,Compromised|Malicious
1.56.172.171,3,HIGH,Compromised
1.83.125.15,1,HIGH,Compromised
1.83.125.87,4,HIGH,Compromised|Malicious
1.83.125.129,6,HIGH,Compromised|Malicious
1.83.125.134,3,HIGH,Compromised|Malicious
1.83.125.172,2,HIGH,Compromised
1.83.125.193,4,HIGH,Compromised|Malicious
1.83.125.211,2,HIGH,Compromised
1.83.125.223,1,HIGH,Compromised
1.83.125.243,2,HIGH,Compromised
1.85.54.130,4,HIGH,Compromised|Malicious
1.171.25.81,7,HIGH,Compromised|Malicious
1.172.244.46,6,HIGH,Compromised|Malicious
1.176.118.246,6,HIGH,Compromised|Malicious
1.183.161.114,4,HIGH,Compromised|Malicious
1.190.65.182,6,HIGH,Compromised|Malicious
1.190.186.217,3,HIGH,Compromised|Malicious
1.192.177.51,3,HIGH,Compromised
1.192.177.156,2,HIGH,Compromised
1.193.63.3,4,HIGH,Compromised|Malicious
1.193.241.205,1,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.40.141,1,HIGH,Compromised
1.221.65.174,2,HIGH,Compromised
1.253.31.52,5,HIGH,Compromised|Malicious
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.1.41,5,HIGH,Compromised|Malicious
2.26.64.64,8,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.62.69,5,HIGH,Compromised|Malicious
2.38.151.216,5,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.50.239.81,7,HIGH,Compromised|Malicious
2.56.30.151,3,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,13,HIGH,Brute-Force|Compromised|Malicious
2.124.92.188,3,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.180.24.69,4,HIGH,Compromised|Malicious
2.186.118.17,6,HIGH,Compromised|Malicious
2.186.120.17,3,HIGH,Compromised
