# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 18:16:57 +0000
# Count: 15594
# Format: IP,FeedCount,RiskScore,Tags
1.11.228.4,2,HIGH,Compromised
1.12.229.231,3,HIGH,Compromised
1.15.35.79,5,HIGH,Compromised|Malicious
1.24.16.2,5,HIGH,Compromised|Malicious
1.24.16.7,3,HIGH,Compromised
1.24.16.13,6,HIGH,Compromised|Malicious
1.24.16.18,4,HIGH,Compromised|Malicious
1.24.16.20,2,HIGH,Compromised
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.27,3,HIGH,Compromised|Malicious
1.24.16.36,4,HIGH,Compromised
1.24.16.38,4,HIGH,Compromised|Malicious
1.24.16.46,6,HIGH,Compromised|Malicious
1.24.16.49,3,HIGH,Compromised|Malicious
1.24.16.70,3,HIGH,Compromised|Malicious
1.24.16.77,3,HIGH,Compromised|Malicious
1.24.16.80,5,HIGH,Compromised|Malicious
1.24.16.86,2,HIGH,Compromised
1.24.16.88,5,HIGH,Compromised|Malicious
1.24.16.90,2,HIGH,Compromised
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.100,2,HIGH,Compromised
1.24.16.101,4,HIGH,Compromised|Malicious
1.24.16.106,2,HIGH,Compromised
1.24.16.113,3,HIGH,Compromised|Malicious
1.24.16.117,3,HIGH,Compromised
1.24.16.118,3,HIGH,Compromised|Malicious
1.24.16.121,6,HIGH,Compromised|Malicious
1.24.16.127,3,HIGH,Compromised
1.24.16.139,5,HIGH,Compromised|Malicious
1.24.16.140,3,HIGH,Compromised
1.24.16.142,6,HIGH,Compromised|Malicious
1.24.16.146,4,HIGH,Compromised|Malicious
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.159,3,HIGH,Compromised|Malicious
1.24.16.170,4,HIGH,Compromised|Malicious
1.24.16.176,4,HIGH,Compromised
1.24.16.187,2,HIGH,Compromised
1.24.16.188,5,HIGH,Compromised|Malicious
1.24.16.191,4,HIGH,Compromised|Malicious
1.24.16.193,2,HIGH,Compromised
1.24.16.195,4,HIGH,Compromised
1.24.16.203,3,HIGH,Compromised
1.24.16.206,5,HIGH,Compromised|Malicious
1.24.16.211,2,HIGH,Compromised
1.24.16.215,2,HIGH,Compromised
1.24.16.217,2,HIGH,Compromised
1.24.16.233,4,HIGH,Compromised|Malicious
1.24.16.234,3,HIGH,Compromised
1.24.16.237,2,HIGH,Compromised
1.24.16.244,3,HIGH,Compromised|Malicious
1.24.16.248,6,HIGH,Compromised|Malicious
1.24.16.249,4,HIGH,Compromised|Malicious
1.24.93.223,5,HIGH,Compromised|Malicious
1.24.229.41,3,HIGH,Compromised
1.25.59.147,6,HIGH,Compromised|Malicious
1.28.221.56,6,HIGH,Compromised|Malicious
1.28.234.95,2,HIGH,Compromised
1.28.235.126,5,HIGH,Compromised|Malicious
1.30.198.90,5,HIGH,Compromised|Malicious
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.58.131,3,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.50.238.142,3,HIGH,Compromised
1.52.140.62,4,HIGH,Compromised|Malicious
1.55.18.177,5,HIGH,Compromised|Malicious
1.57.218.8,3,HIGH,Compromised
1.60.209.217,2,HIGH,Compromised
1.63.153.132,3,HIGH,Compromised
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.10,4,HIGH,Compromised
1.83.125.11,3,HIGH,Compromised
1.83.125.14,5,HIGH,Compromised|Malicious
1.83.125.23,6,HIGH,Compromised|Malicious
1.83.125.32,2,HIGH,Compromised
1.83.125.42,2,HIGH,Compromised
1.83.125.55,5,HIGH,Compromised|Malicious
1.83.125.58,4,HIGH,Compromised|Malicious
1.83.125.60,3,HIGH,Compromised
1.83.125.66,2,HIGH,Compromised
1.83.125.71,3,HIGH,Compromised
1.83.125.76,2,HIGH,Compromised
1.83.125.80,4,HIGH,Compromised
1.83.125.96,3,HIGH,Compromised|Malicious
1.83.125.100,4,HIGH,Compromised
1.83.125.121,2,HIGH,Compromised
1.83.125.129,5,HIGH,Compromised|Malicious
1.83.125.168,4,HIGH,Compromised|Malicious
1.83.125.169,1,HIGH,Compromised
1.83.125.183,2,HIGH,Compromised
1.83.125.193,4,HIGH,Compromised|Malicious
1.83.125.198,2,HIGH,Compromised
1.83.125.202,5,HIGH,Compromised|Malicious
1.83.125.209,3,HIGH,Compromised
1.83.125.218,2,HIGH,Compromised
1.83.125.229,3,HIGH,Compromised|Malicious
1.83.125.231,6,HIGH,Compromised|Malicious
1.83.125.252,1,HIGH,Compromised
1.171.25.81,3,HIGH,Compromised
1.171.171.216,3,HIGH,Compromised
1.172.244.46,3,HIGH,Compromised
1.183.161.114,5,HIGH,Compromised|Malicious
1.188.100.210,2,HIGH,Compromised
1.190.65.182,6,HIGH,Compromised|Malicious
1.192.46.208,4,HIGH,Compromised|Malicious
1.192.215.232,3,HIGH,Compromised
1.193.41.172,5,HIGH,Compromised|Malicious
1.193.63.61,3,HIGH,Compromised
1.193.63.180,5,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.214.84.70,3,HIGH,Compromised
1.221.65.174,5,HIGH,Compromised|Malicious
1.225.62.211,2,HIGH,Compromised
1.253.31.52,6,HIGH,Compromised|Malicious
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.161.18,2,HIGH,Compromised
2.26.231.147,4,HIGH,Compromised
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.62.69,7,HIGH,Compromised|Malicious
2.38.151.216,6,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised
2.56.30.151,1,HIGH,Compromised
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,3,HIGH,Compromised
2.59.183.60,12,HIGH,Brute-Force|Compromised|Malicious
2.82.80.145,2,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.180.41.252,2,HIGH,Compromised
2.181.179.70,5,HIGH,Compromised|Malicious
2.186.118.17,6,HIGH,Compromised|Malicious
2.189.173.86,5,HIGH,Compromised|Malicious
2.218.80.55,6,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.134.100.58,3,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.144.174.70,3,HIGH,Compromised
3.149.173.97,2,HIGH,Compromised
4.145.113.4,5,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.197.208.186,2,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.180.232,4,HIGH,Compromised|Malicious
4.233.190.23,5,HIGH,Compromised|Malicious
4.240.102.206,5,HIGH,Compromised|Malicious
4.246.135.196,3,HIGH,Compromised
4.246.231.57,4,HIGH,Compromised
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.34.126.34,3,HIGH,Compromised
5.39.32.197,5,HIGH,Compromised|Malicious
5.39.49.245,5,HIGH,Compromised|Malicious
5.42.35.129,5,HIGH,Compromised|Malicious
5.57.70.48,6,HIGH,Compromised|Malicious
5.57.126.141,6,HIGH,Compromised|Malicious
5.58.46.115,2,HIGH,Compromised
5.61.209.24,6,HIGH,Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.224,5,HIGH,Compromised|Malicious
5.69.170.226,6,HIGH,Compromised|Malicious
5.77.195.95,2,HIGH,Compromised
5.83.143.40,5,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.45,4,HIGH,Compromised
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.7,4,HIGH,Compromised|Malicious
5.128.121.101,5,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised
5.135.37.99,2,HIGH,Compromised
5.135.71.236,5,HIGH,Compromised|Malicious
5.135.173.212,8,HIGH,Brute-Force|Compromised|Malicious
5.152.145.139,2,HIGH,Compromised
5.181.124.204,5,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Brute-Force|Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.191.246.197,2,HIGH,Compromised
5.193.154.93,3,HIGH,Compromised
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.202.4.18,7,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.230.201.168,5,HIGH,Compromised|Malicious
5.238.223.62,2,HIGH,Compromised
5.239.160.177,2,HIGH,Compromised
5.249.40.144,3,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,12,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.163.159,3,HIGH,Compromised
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,9,HIGH,Brute-Force|Compromised|Malicious
8.136.19.244,4,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.14.17,5,HIGH,Compromised|Malicious
8.138.92.126,3,HIGH,Compromised
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.204.154,6,HIGH,Compromised|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,6,HIGH,Compromised|Malicious
8.141.105.152,3,HIGH,Compromised
8.148.12.87,6,HIGH,Compromised|Malicious
8.148.13.232,6,HIGH,Compromised|Malicious
8.148.14.210,3,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.187.113,2,HIGH,Compromised
8.148.228.13,11,HIGH,Brute-Force|Compromised|Malicious
8.148.246.232,9,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.153.67.121,2,HIGH,Compromised
8.159.149.123,4,HIGH,Compromised|Malicious
8.163.15.89,2,HIGH,Compromised
8.163.71.248,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.9.239,6,HIGH,Compromised|Malicious
8.208.12.116,3,HIGH,Compromised
8.208.30.161,3,HIGH,Compromised
8.208.34.88,6,HIGH,Compromised|Malicious
8.208.81.42,6,HIGH,Compromised|Malicious
8.208.82.127,3,HIGH,Compromised
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,4,HIGH,Compromised
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.75.169,3,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,7,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.214,3,HIGH,Compromised
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.89.108,3,HIGH,Compromised
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.33,7,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.107.133,4,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.11,6,HIGH,Compromised|Malicious
8.209.109.4,3,HIGH,Compromised
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,4,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,7,HIGH,Compromised|Malicious
8.209.112.160,7,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,3,HIGH,Compromised
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.115.54,5,HIGH,Compromised|Malicious
8.209.116.242,7,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.196.146,5,HIGH,Compromised|Malicious
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.201.115,7,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.161,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.233.112,4,HIGH,Compromised
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,7,HIGH,Compromised|Malicious
8.209.238.100,7,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,3,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,2,HIGH,Compromised
8.210.253.107,5,HIGH,Compromised|Malicious
8.211.2.225,2,HIGH,Compromised
8.211.3.198,4,HIGH,Compromised
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.7.208,7,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,4,HIGH,Compromised
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,3,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,3,HIGH,Compromised
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,5,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,4,HIGH,Compromised
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
