# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
1.6.83.9,6,HIGH,Compromised|Malicious
1.11.228.4,4,HIGH,Compromised|Malicious
1.24.16.9,6,HIGH,Compromised|Malicious
1.24.16.11,3,HIGH,Compromised
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.17,5,HIGH,Compromised|Malicious
1.24.16.26,5,HIGH,Compromised|Malicious
1.24.16.29,3,HIGH,Compromised
1.24.16.36,3,HIGH,Compromised
1.24.16.39,5,HIGH,Compromised|Malicious
1.24.16.41,6,HIGH,Compromised|Malicious
1.24.16.47,5,HIGH,Compromised|Malicious
1.24.16.49,5,HIGH,Compromised|Malicious
1.24.16.52,3,HIGH,Compromised
1.24.16.54,5,HIGH,Compromised|Malicious
1.24.16.57,4,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.93,5,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.99,4,HIGH,Compromised|Malicious
1.24.16.101,3,HIGH,Compromised
1.24.16.110,4,HIGH,Compromised
1.24.16.112,3,HIGH,Compromised
1.24.16.113,4,HIGH,Compromised
1.24.16.115,5,HIGH,Compromised|Malicious
1.24.16.127,4,HIGH,Compromised|Malicious
1.24.16.129,6,HIGH,Compromised|Malicious
1.24.16.130,3,HIGH,Compromised
1.24.16.131,4,HIGH,Compromised|Malicious
1.24.16.133,3,HIGH,Compromised
1.24.16.142,5,HIGH,Compromised|Malicious
1.24.16.146,4,HIGH,Compromised|Malicious
1.24.16.161,4,HIGH,Compromised|Malicious
1.24.16.162,4,HIGH,Compromised
1.24.16.163,3,HIGH,Compromised
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.174,4,HIGH,Compromised|Malicious
1.24.16.175,5,HIGH,Compromised|Malicious
1.24.16.182,3,HIGH,Compromised
1.24.16.187,5,HIGH,Compromised|Malicious
1.24.16.193,3,HIGH,Compromised
1.24.16.194,3,HIGH,Compromised
1.24.16.198,5,HIGH,Compromised|Malicious
1.24.16.208,4,HIGH,Compromised|Malicious
1.24.16.210,6,HIGH,Compromised|Malicious
1.24.16.216,3,HIGH,Compromised
