# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 10:45:24 +0000
# Count: 15572
# Format: IP,FeedCount,RiskScore,Tags
1.10.185.224,5,HIGH,Compromised|Malicious
1.15.14.29,5,HIGH,Compromised|Malicious
1.15.35.79,4,HIGH,Compromised
1.24.16.12,4,HIGH,Compromised|Malicious
1.24.16.22,3,HIGH,Compromised|Malicious
1.24.16.24,2,HIGH,Compromised
1.24.16.34,6,HIGH,Compromised|Malicious
1.24.16.36,4,HIGH,Compromised|Malicious
1.24.16.37,2,HIGH,Compromised
1.24.16.38,4,HIGH,Compromised|Malicious
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.44,5,HIGH,Compromised|Malicious
1.24.16.50,2,HIGH,Compromised
1.24.16.51,4,HIGH,Compromised|Malicious
1.24.16.55,3,HIGH,Compromised
1.24.16.59,5,HIGH,Compromised|Malicious
1.24.16.65,5,HIGH,Compromised|Malicious
1.24.16.66,2,HIGH,Compromised
1.24.16.71,3,HIGH,Compromised|Malicious
1.24.16.74,4,HIGH,Compromised
1.24.16.76,6,HIGH,Compromised|Malicious
1.24.16.79,3,HIGH,Compromised|Malicious
1.24.16.84,4,HIGH,Compromised|Malicious
1.24.16.85,2,HIGH,Compromised
1.24.16.93,4,HIGH,Compromised|Malicious
1.24.16.99,5,HIGH,Compromised|Malicious
1.24.16.107,2,HIGH,Compromised
1.24.16.111,3,HIGH,Compromised
1.24.16.112,3,HIGH,Compromised
1.24.16.130,4,HIGH,Compromised|Malicious
1.24.16.134,6,HIGH,Compromised|Malicious
1.24.16.141,2,HIGH,Compromised
1.24.16.149,4,HIGH,Compromised|Malicious
1.24.16.150,5,HIGH,Compromised|Malicious
1.24.16.155,4,HIGH,Compromised|Malicious
1.24.16.160,3,HIGH,Compromised
1.24.16.166,3,HIGH,Compromised
1.24.16.169,5,HIGH,Compromised|Malicious
1.24.16.170,4,HIGH,Compromised|Malicious
1.24.16.171,4,HIGH,Compromised|Malicious
1.24.16.175,3,HIGH,Compromised
1.24.16.176,4,HIGH,Compromised|Malicious
1.24.16.184,4,HIGH,Compromised|Malicious
1.24.16.190,2,HIGH,Compromised
1.24.16.194,5,HIGH,Compromised|Malicious
1.24.16.214,2,HIGH,Compromised
1.24.16.215,4,HIGH,Compromised|Malicious
1.24.16.219,6,HIGH,Compromised|Malicious
1.24.16.220,3,HIGH,Compromised
1.24.16.223,6,HIGH,Compromised|Malicious
1.24.16.225,4,HIGH,Compromised|Malicious
1.24.16.232,3,HIGH,Compromised
1.24.16.234,2,HIGH,Compromised
1.24.16.235,6,HIGH,Compromised|Malicious
1.24.16.237,3,HIGH,Compromised
1.24.16.239,3,HIGH,Compromised|Malicious
1.24.16.246,6,HIGH,Compromised|Malicious
1.24.16.248,5,HIGH,Compromised|Malicious
1.24.16.249,3,HIGH,Compromised|Malicious
1.24.229.41,5,HIGH,Compromised|Malicious
1.25.75.9,5,HIGH,Compromised|Malicious
1.28.234.95,3,HIGH,Compromised
1.28.235.126,4,HIGH,Compromised|Malicious
1.30.198.90,2,HIGH,Compromised
1.32.57.245,3,HIGH,Compromised
1.34.42.95,2,HIGH,Compromised
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.57.218.183,5,HIGH,Compromised|Malicious
1.63.226.86,5,HIGH,Compromised|Malicious
1.71.91.83,5,HIGH,Compromised|Malicious
1.71.234.196,2,HIGH,Compromised
1.82.151.135,6,HIGH,Compromised|Malicious
1.83.125.6,4,HIGH,Compromised|Malicious
1.83.125.25,4,HIGH,Compromised
1.83.125.30,4,HIGH,Compromised|Malicious
1.83.125.37,3,HIGH,Compromised
1.83.125.55,5,HIGH,Compromised|Malicious
1.83.125.56,5,HIGH,Compromised|Malicious
1.83.125.69,3,HIGH,Compromised
1.83.125.71,5,HIGH,Compromised|Malicious
1.83.125.73,2,HIGH,Compromised
1.83.125.78,2,HIGH,Compromised
1.83.125.79,3,HIGH,Compromised
1.83.125.80,2,HIGH,Compromised
1.83.125.109,4,HIGH,Compromised|Malicious
1.83.125.114,4,HIGH,Compromised|Malicious
1.83.125.120,4,HIGH,Compromised|Malicious
1.83.125.125,3,HIGH,Compromised|Malicious
1.83.125.129,3,HIGH,Compromised
1.83.125.134,4,HIGH,Compromised|Malicious
1.83.125.139,4,HIGH,Compromised
1.83.125.142,5,HIGH,Compromised|Malicious
1.83.125.152,2,HIGH,Compromised
1.83.125.181,2,HIGH,Compromised
1.83.125.192,3,HIGH,Compromised
1.83.125.199,3,HIGH,Compromised
1.83.125.216,2,HIGH,Compromised
1.83.125.225,3,HIGH,Compromised
1.83.125.226,4,HIGH,Compromised|Malicious
1.83.125.228,3,HIGH,Compromised
1.83.125.236,2,HIGH,Compromised
1.83.125.240,2,HIGH,Compromised
1.83.125.241,4,HIGH,Compromised|Malicious
1.119.194.226,6,HIGH,Compromised|Malicious
1.169.39.250,2,HIGH,Compromised
1.171.161.73,3,HIGH,Compromised
1.176.118.246,4,HIGH,Compromised
1.190.63.184,3,HIGH,Compromised
1.190.65.182,4,HIGH,Compromised|Malicious
1.192.46.208,3,HIGH,Compromised
1.192.177.51,6,HIGH,Compromised|Malicious
1.192.177.156,5,HIGH,Compromised|Malicious
1.192.215.232,2,HIGH,Compromised
1.193.41.172,3,HIGH,Compromised
1.193.63.29,3,HIGH,Compromised
1.193.63.41,4,HIGH,Compromised|Malicious
1.193.63.85,3,HIGH,Compromised
1.193.63.244,4,HIGH,Compromised|Malicious
1.197.102.62,5,HIGH,Compromised|Malicious
1.197.225.165,5,HIGH,Compromised|Malicious
1.205.145.172,4,HIGH,Compromised|Malicious
1.221.65.174,6,HIGH,Compromised|Malicious
1.225.62.211,5,HIGH,Compromised|Malicious
2.10.180.222,2,HIGH,Compromised
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.64.64,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.98.173,5,HIGH,Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.22.122,7,HIGH,Brute-Force|Compromised|Malicious
2.38.64.230,3,HIGH,Compromised
2.38.151.216,6,HIGH,Compromised|Malicious
2.59.183.60,12,HIGH,Brute-Force|Compromised|Malicious
2.88.88.141,5,HIGH,Compromised|Malicious
