# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 18:16:47 +0000
# Count: 15612
# Format: IP,FeedCount,RiskScore,Tags
1.4.215.33,2,HIGH,Compromised
1.6.83.15,7,HIGH,Compromised|Malicious
1.12.229.231,3,HIGH,Compromised
1.15.14.29,4,HIGH,Compromised
1.15.36.31,2,HIGH,Compromised
1.24.16.9,5,HIGH,Compromised|Malicious
1.24.16.13,5,HIGH,Compromised|Malicious
1.24.16.16,5,HIGH,Compromised|Malicious
1.24.16.28,4,HIGH,Compromised
1.24.16.29,4,HIGH,Compromised|Malicious
1.24.16.30,4,HIGH,Compromised|Malicious
1.24.16.34,5,HIGH,Compromised|Malicious
1.24.16.39,4,HIGH,Compromised|Malicious
1.24.16.47,4,HIGH,Compromised
1.24.16.54,5,HIGH,Compromised|Malicious
1.24.16.57,5,HIGH,Compromised|Malicious
1.24.16.67,4,HIGH,Compromised|Malicious
1.24.16.73,5,HIGH,Compromised|Malicious
1.24.16.78,4,HIGH,Compromised
1.24.16.79,4,HIGH,Compromised|Malicious
1.24.16.85,3,HIGH,Compromised
1.24.16.90,3,HIGH,Compromised
1.24.16.93,3,HIGH,Compromised
1.24.16.94,4,HIGH,Compromised
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.98,5,HIGH,Compromised|Malicious
1.24.16.101,5,HIGH,Compromised|Malicious
1.24.16.112,4,HIGH,Compromised|Malicious
1.24.16.115,6,HIGH,Compromised|Malicious
1.24.16.122,3,HIGH,Compromised
1.24.16.131,6,HIGH,Compromised|Malicious
1.24.16.149,5,HIGH,Compromised|Malicious
1.24.16.157,4,HIGH,Compromised
1.24.16.163,4,HIGH,Compromised|Malicious
1.24.16.164,3,HIGH,Compromised
1.24.16.165,5,HIGH,Compromised|Malicious
1.24.16.172,4,HIGH,Compromised
1.24.16.175,6,HIGH,Compromised|Malicious
1.24.16.178,4,HIGH,Compromised|Malicious
1.24.16.180,3,HIGH,Compromised
1.24.16.186,4,HIGH,Compromised
