# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 02:16:35 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
1.15.35.79,4,HIGH,Compromised
1.24.16.8,5,HIGH,Compromised|Malicious
1.24.16.27,4,HIGH,Compromised|Malicious
1.24.16.42,4,HIGH,Compromised|Malicious
1.24.16.50,4,HIGH,Compromised|Malicious
1.24.16.66,3,HIGH,Compromised
1.24.16.71,6,HIGH,Compromised|Malicious
1.24.16.95,4,HIGH,Compromised|Malicious
1.24.16.131,5,HIGH,Compromised|Malicious
1.24.16.149,6,HIGH,Compromised|Malicious
1.24.16.151,5,HIGH,Compromised|Malicious
1.24.16.157,3,HIGH,Compromised|Malicious
1.24.16.166,4,HIGH,Compromised|Malicious
1.24.16.188,2,HIGH,Compromised
1.24.16.220,5,HIGH,Compromised|Malicious
1.28.91.68,2,HIGH,Compromised
1.31.32.184,3,HIGH,Compromised|Malicious
1.32.58.131,4,HIGH,Compromised
1.32.58.133,4,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.55.18.177,1,HIGH,Compromised
1.56.172.171,5,HIGH,Compromised|Malicious
1.71.6.118,6,HIGH,Compromised|Malicious
1.82.149.143,6,HIGH,Compromised|Malicious
1.83.125.32,6,HIGH,Compromised|Malicious
1.83.125.87,4,HIGH,Compromised|Malicious
1.83.125.134,5,HIGH,Compromised|Malicious
1.83.125.172,2,HIGH,Compromised
1.83.125.195,2,HIGH,Compromised
1.164.110.70,5,HIGH,Compromised|Malicious
1.169.39.250,3,HIGH,Compromised
1.176.118.246,7,HIGH,Compromised|Malicious
1.183.227.238,5,HIGH,Compromised|Malicious
1.192.177.51,6,HIGH,Compromised|Malicious
1.192.177.156,5,HIGH,Compromised|Malicious
1.193.63.26,4,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.221.65.174,7,HIGH,Compromised|Malicious
2.26.0.22,5,HIGH,Compromised|Malicious
2.26.1.41,3,HIGH,Compromised
2.26.64.64,9,HIGH,Brute-Force|Compromised|Malicious
2.26.98.173,5,HIGH,Compromised|Malicious
2.26.252.159,10,HIGH,Brute-Force|Compromised|Malicious
2.27.22.122,5,HIGH,Compromised|Malicious
2.27.62.69,5,HIGH,Compromised|Malicious
2.38.151.216,5,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.59.183.60,12,HIGH,Brute-Force|Compromised|Malicious
2.88.88.141,4,HIGH,Compromised|Malicious
2.124.92.188,3,HIGH,Compromised
2.124.139.58,4,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.180.24.69,6,HIGH,Compromised|Malicious
2.186.118.17,4,HIGH,Compromised
2.186.120.17,3,HIGH,Compromised|Malicious
2.187.248.234,5,HIGH,Compromised|Malicious
2.189.173.86,4,HIGH,Compromised
2.190.99.90,4,HIGH,Compromised|Malicious
2.218.80.55,5,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
3.101.118.175,5,HIGH,Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.235.47.124,4,HIGH,Compromised
4.145.113.4,6,HIGH,Compromised|Malicious
4.147.145.19,4,HIGH,Compromised|Malicious
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,4,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised
4.197.208.186,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,8,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,6,HIGH,Compromised|Malicious
4.227.180.232,7,HIGH,Compromised|Malicious
4.233.216.13,4,HIGH,Brute-Force|Compromised
4.236.161.123,4,HIGH,Compromised|Malicious
4.240.102.206,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.39.49.245,4,HIGH,Compromised|Malicious
5.57.70.48,2,HIGH,Compromised
5.61.209.24,7,HIGH,Brute-Force|Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,5,HIGH,Compromised|Malicious
5.74.148.203,3,HIGH,Compromised
5.77.128.34,4,HIGH,Compromised|Malicious
5.83.129.102,5,HIGH,Compromised|Malicious
5.83.143.40,6,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.45,6,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,3,HIGH,Compromised
5.133.168.15,5,HIGH,Compromised|Malicious
5.135.71.236,4,HIGH,Compromised
5.135.173.212,5,HIGH,Compromised
5.160.135.50,5,HIGH,Compromised|Malicious
5.163.31.221,4,HIGH,Compromised|Malicious
5.175.192.17,6,HIGH,Compromised|Malicious
5.178.229.218,6,HIGH,Compromised|Malicious
5.181.124.204,6,HIGH,Compromised|Malicious
5.182.26.69,10,HIGH,Brute-Force|Compromised|Malicious
5.187.35.26,5,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,9,HIGH,Brute-Force|Compromised|Malicious
5.189.138.96,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.189.155.157,5,HIGH,Botnet|Brute-Force|Compromised
5.189.182.48,4,HIGH,Compromised|Malicious
5.196.106.17,11,HIGH,Brute-Force|Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
