# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 6319
# Format: IP,FeedCount,RiskScore,Tags
1.46.23.81,2,MEDIUM,Brute-Force|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.182.192.27,6,HIGH,Brute-Force|Malicious|Spam
1.183.175.226,4,HIGH,Brute-Force|Spam
1.193.163.2,6,HIGH,Brute-Force|Malicious|Spam
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.227.103.214,2,MEDIUM,Brute-Force|Spam
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,4,HIGH,Brute-Force|Spam
1.234.20.61,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious|Spam
1.234.75.81,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.244.43.163,2,MEDIUM,Brute-Force|Spam
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
2.24.91.253,6,HIGH,Brute-Force|Malicious|Spam
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,8,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,5,HIGH,Brute-Force|Spam
2.55.88.51,6,HIGH,Brute-Force|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.57.122.98,7,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.78.60.10,4,HIGH,Brute-Force|Spam
2.109.64.218,6,HIGH,Brute-Force|Malicious|Spam
