# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 13497
# Format: IP,FeedCount,RiskScore,Tags
1.85.42.195,5,HIGH,Malicious|Spam
1.182.192.27,4,HIGH,Malicious|Spam
1.193.163.2,5,HIGH,Malicious|Spam
1.212.225.99,7,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,5,HIGH,Malicious|Spam
1.227.228.131,5,HIGH,Malicious|Spam
1.234.20.61,3,HIGH,Spam
1.234.27.159,6,HIGH,Malicious|Spam
1.234.75.81,5,HIGH,Malicious|Spam
1.237.155.150,5,HIGH,Malicious|Spam
1.241.64.237,5,HIGH,Malicious|Spam
1.247.245.61,5,HIGH,Malicious|Spam
1.250.67.190,4,HIGH,Spam
2.24.91.253,3,HIGH,Spam
2.26.97.202,5,HIGH,Malicious|Spam
2.26.252.159,10,HIGH,Brute-Force|Compromised|Malicious|Spam
2.33.204.219,4,HIGH,Spam
2.54.85.220,6,HIGH,Malicious|Spam
2.55.69.224,4,HIGH,Malicious|Spam
2.55.70.26,5,HIGH,Malicious|Spam
2.55.70.124,6,HIGH,Malicious|Spam
2.55.73.108,5,HIGH,Malicious|Spam
2.55.75.176,5,HIGH,Malicious|Spam
2.55.88.51,4,HIGH,Spam
2.55.122.202,5,HIGH,Malicious|Spam
2.55.125.200,6,HIGH,Malicious|Spam
2.55.126.88,5,HIGH,Malicious|Spam
2.57.122.98,7,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,6,HIGH,Malicious|Spam
2.109.64.218,3,HIGH,Spam
2.109.64.220,3,HIGH,Spam
2.197.114.21,4,HIGH,Malicious|Spam
2.211.84.98,5,HIGH,Malicious|Spam
3.6.139.129,3,HIGH,Spam
3.131.220.121,5,HIGH,Malicious|Spam
3.132.26.232,5,HIGH,Malicious|Spam
3.134.216.108,6,HIGH,Malicious|Spam
3.138.190.72,4,HIGH,Malicious|Spam
4.154.190.17,4,HIGH,Spam
4.222.232.69,1,MEDIUM,Spam
5.11.141.74,5,HIGH,Malicious|Spam
5.11.143.72,3,HIGH,Spam
5.11.162.163,5,HIGH,Malicious|Spam
5.11.164.165,7,HIGH,Malicious|Spam
5.11.192.95,5,HIGH,Malicious|Spam
5.11.241.108,5,HIGH,Malicious|Spam
5.11.249.16,5,HIGH,Malicious|Spam
5.26.131.226,2,HIGH,Spam
5.29.145.171,4,HIGH,Spam
5.32.61.6,4,HIGH,Spam
5.32.99.14,4,HIGH,Spam
5.32.107.6,4,HIGH,Spam
5.35.248.158,4,HIGH,Spam
5.35.251.128,4,HIGH,Spam
5.69.187.171,3,HIGH,Spam
5.76.16.216,5,HIGH,Malicious|Spam
5.76.137.67,1,MEDIUM,Spam
5.77.132.39,1,MEDIUM,Spam
5.78.190.181,5,HIGH,Malicious|Spam
5.102.60.41,4,HIGH,Malicious|Spam
5.129.200.27,6,HIGH,Malicious|Spam
5.135.60.145,4,HIGH,Spam
5.135.202.77,4,HIGH,Spam
5.140.212.144,5,HIGH,Malicious|Spam
5.142.209.120,4,HIGH,Spam
5.154.1.252,4,HIGH,Spam
5.154.236.62,4,HIGH,Malicious|Spam
5.161.215.137,3,HIGH,Spam
5.164.26.191,4,HIGH,Malicious|Spam
5.165.150.11,4,HIGH,Malicious|Spam
5.167.64.0,4,HIGH,Exploit|Spam
5.167.64.1,4,HIGH,Exploit|Spam
5.167.64.2,4,HIGH,Exploit|Spam
5.167.64.3,4,HIGH,Exploit|Spam
5.167.64.4,4,HIGH,Exploit|Spam
5.167.64.5,4,HIGH,Exploit|Spam
5.167.64.6,4,HIGH,Exploit|Spam
5.167.64.7,4,HIGH,Exploit|Spam
5.167.64.8,4,HIGH,Exploit|Spam
5.167.64.9,4,HIGH,Exploit|Spam
5.167.64.10,4,HIGH,Exploit|Spam
5.167.64.11,4,HIGH,Exploit|Spam
5.167.64.12,4,HIGH,Exploit|Spam
5.167.64.13,4,HIGH,Exploit|Spam
5.167.64.14,4,HIGH,Exploit|Spam
5.167.64.15,4,HIGH,Exploit|Spam
5.167.64.16,4,HIGH,Exploit|Spam
5.167.64.17,4,HIGH,Exploit|Spam
5.167.64.18,4,HIGH,Exploit|Spam
5.167.64.19,4,HIGH,Exploit|Spam
5.167.64.20,4,HIGH,Exploit|Spam
5.167.64.21,4,HIGH,Exploit|Spam
5.167.64.22,4,HIGH,Exploit|Spam
5.167.64.23,4,HIGH,Exploit|Spam
5.167.64.24,4,HIGH,Exploit|Spam
5.167.64.25,4,HIGH,Exploit|Spam
5.167.64.26,4,HIGH,Exploit|Spam
5.167.64.27,4,HIGH,Exploit|Spam
5.167.64.28,4,HIGH,Exploit|Spam
5.167.64.29,4,HIGH,Exploit|Spam
5.167.64.30,4,HIGH,Exploit|Spam
5.167.64.31,4,HIGH,Exploit|Spam
5.167.64.32,4,HIGH,Exploit|Spam
5.167.64.33,4,HIGH,Exploit|Spam
5.167.64.34,4,HIGH,Exploit|Spam
5.167.64.35,4,HIGH,Exploit|Spam
5.167.64.36,4,HIGH,Exploit|Spam
5.167.64.37,4,HIGH,Exploit|Spam
5.167.64.38,4,HIGH,Exploit|Spam
5.167.64.39,4,HIGH,Exploit|Spam
5.167.64.40,4,HIGH,Exploit|Spam
5.167.64.41,4,HIGH,Exploit|Spam
5.167.64.42,4,HIGH,Exploit|Spam
5.167.64.43,4,HIGH,Exploit|Spam
5.167.64.44,4,HIGH,Exploit|Spam
5.167.64.45,4,HIGH,Exploit|Spam
5.167.64.46,4,HIGH,Exploit|Spam
5.167.64.47,4,HIGH,Exploit|Spam
5.167.64.48,4,HIGH,Exploit|Spam
5.167.64.49,4,HIGH,Exploit|Spam
5.167.64.50,4,HIGH,Exploit|Spam
5.167.64.51,4,HIGH,Exploit|Spam
5.167.64.52,4,HIGH,Exploit|Spam
5.167.64.53,4,HIGH,Exploit|Spam
5.167.64.54,4,HIGH,Exploit|Spam
5.167.64.55,4,HIGH,Exploit|Spam
5.167.64.56,4,HIGH,Exploit|Spam
5.167.64.57,4,HIGH,Exploit|Spam
5.167.64.58,4,HIGH,Exploit|Spam
5.167.64.59,4,HIGH,Exploit|Spam
5.167.64.60,4,HIGH,Exploit|Spam
5.167.64.61,4,HIGH,Exploit|Spam
5.167.64.62,4,HIGH,Exploit|Spam
5.167.64.63,4,HIGH,Exploit|Spam
5.167.64.64,4,HIGH,Exploit|Spam
5.167.64.65,4,HIGH,Exploit|Spam
5.167.64.66,4,HIGH,Exploit|Spam
